candidate_id,harmonic_order,curve_count_with_amplitude,mean_amplitude_error_pct,curve_count_with_phase,mean_phase_error_deg
accepted_periodic_gru_sequence_Fw,1,97,0.9468324536082474,97,0.26084463917525774
accepted_periodic_gru_sequence_Fw,3,97,6.755958649484536,97,3.2176522268041237
accepted_periodic_gru_sequence_Fw,39,97,5.479924051546392,97,2.2306616597938143
accepted_periodic_gru_sequence_Fw,40,97,7.469641422680412,97,6.387052474226804
accepted_periodic_gru_sequence_Fw,78,88,7.8928457613636365,88,7.02417075
accepted_periodic_gru_sequence_Fw,81,97,17.16408207216495,97,7.61455450515464
accepted_periodic_gru_sequence_Fw,156,33,98.43610081818183,33,60.448782939393936
accepted_periodic_gru_sequence_Fw,162,45,64.8748218,45,67.06091013333334
accepted_periodic_gru_sequence_Fw,240,79,46.978793734177216,79,23.7120325443038
accepted_periodic_mlp_harmonic_Fw,1,97,2.5924153298969075,97,0.20601491752577322
accepted_periodic_mlp_harmonic_Fw,3,97,7.448494113402061,97,6.552519144329897
accepted_periodic_mlp_harmonic_Fw,39,97,6.242948144329897,97,1.9300496288659792
accepted_periodic_mlp_harmonic_Fw,40,97,11.503859886597938,97,4.371474103092783
accepted_periodic_mlp_harmonic_Fw,78,88,12.285872977272726,88,5.766518409090909
accepted_periodic_mlp_harmonic_Fw,81,97,10.170052773195877,97,9.505133010309278
accepted_periodic_mlp_harmonic_Fw,156,33,66.58329612121211,33,84.93797933333333
accepted_periodic_mlp_harmonic_Fw,162,45,58.91963666666667,45,66.19386991111111
accepted_periodic_mlp_harmonic_Fw,240,79,26.920450341772153,79,25.503471544303796
